[HOURLY]
14,8,4.39436,30
19,230.065,141.832,494
[DIRECTORIES]
/home/rei/Documents,1,0.0019084
/home/rei/Documents/.cursor-free-vip,1,0.0019084
/home/rei/Documents/NVIDIA Nsight Compute/2025.3.1/Sections,53,0.101145
/home/rei/Documents/PlatformIO/Projects/biiip,3,0.00572519
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build/upesy_wroom,8,0.0152672
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build/upesy_wroom/FrameworkArduino,88,0.167939
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build/upesy_wroom/FrameworkArduino/libb64,4,0.00763359
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build/upesy_wroom/lib05b,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build/upesy_wroom/lib05b/Ethernet,2,0.00381679
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build/upesy_wroom/lib1eb,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build/upesy_wroom/lib1eb/WebSockets,8,0.0152672
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build/upesy_wroom/lib1eb/WebSockets/libb64,4,0.00763359
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build/upesy_wroom/lib1eb/WebSockets/libsha1,2,0.00381679
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build/upesy_wroom/lib4a8,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build/upesy_wroom/lib4a8/DHT sensor library,4,0.00763359
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build/upesy_wroom/lib9c1,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build/upesy_wroom/lib9c1/WiFi,18,0.0343511
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build/upesy_wroom/liba23,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build/upesy_wroom/liba23/Adafruit Unified Sensor,2,0.00381679
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build/upesy_wroom/libc5f,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build/upesy_wroom/libc5f/FS,4,0.00763359
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build/upesy_wroom/libd0f,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build/upesy_wroom/libd0f/WiFiClientSecure,6,0.0114504
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build/upesy_wroom/libe92,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build/upesy_wroom/libe92/WebServer,4,0.00763359
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build/upesy_wroom/libe92/WebServer/detail,2,0.00381679
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build/upesy_wroom/libfe2,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build/upesy_wroom/libfe2/SPI,2,0.00381679
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/build/upesy_wroom/src,2,0.00381679
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/uno,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/uno/Adafruit Unified Sensor,7,0.0133588
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/uno/Adafruit Unified Sensor/examples/sensortest,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/uno/DHT sensor library,12,0.0229008
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/uno/DHT sensor library/.github,2,0.00381679
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/uno/DHT sensor library/.github/workflows,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/uno/DHT sensor library/examples/DHT_Unified_Sensor,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/uno/DHT sensor library/examples/DHTtester,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/Adafruit Unified Sensor,7,0.0133588
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/Adafruit Unified Sensor/examples/sensortest,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/DHT sensor library,12,0.0229008
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/DHT sensor library/.github,2,0.00381679
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/DHT sensor library/.github/workflows,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/DHT sensor library/examples/DHT_Unified_Sensor,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/DHT sensor library/examples/DHTtester,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/Unity,12,0.0229008
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/Unity/.github/workflows,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/Unity/auto,16,0.0305344
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/Unity/examples,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/Unity/examples/example_1,3,0.00572519
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/Unity/examples/example_1/src,4,0.00763359
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/Unity/examples/example_1/subprojects,1,0.0019084
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/Unity/examples/example_1/test,2,0.00381679
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/Unity/examples/example_1/test/test_runners,2,0.00381679
/home/rei/Documents/PlatformIO/Projects/biiip/.pio/libdeps/upesy_wroom/Unity/examples/example_2,2,0.00381679
