# FileEntropyAnalyzer Baselines
# extension,mean,stddev,samples
.a,5.05782,0.111939,10
.bat,5.15259,3.21135e-06,7
.bin,4.81856,3.6866,3
.build,4.82419,0.0877125,5
.c,5.03982,0.181397,27
.code-workspace,4.35941,0,1
.conf,4.56276,0,1
.cpp,5.0091,0.182873,17
.crypted,7.99909,1.18593e-06,7
.csv,4.85465,0,1
.d,4.52863,0.0167935,63
.dblite,5.84932,0,1
.elf,6.5841,0,1
.enc,7.99715,0.000910804,14
.erb,5.04055,0,1
.h,4.99741,0.190925,22
.html,5.28527,0,1
.ini,5.012,0.189623,4
.ino,5.11681,0.181518,26
.js,4.67609,0,1
.json,4.52866,0.128334,14
.locked,7.99768,4.34748e-07,7
.map,4.76398,0,1
.md,4.84261,0.343307,34
.o,4.70977,0.466165,76
.pdf,6.2917,0,4
.pem,6.00289,0,1
.properties,4.79403,0.153081,5
.py,4.87353,0.237474,41
.rb,4.76572,0.20189,11
.section,4.40276,0.308729,24
.sh,4.96917,0.106322,8
.txt,4.9122,0.492904,34
.yaml,4.603,0.0731675,3
.yml,4.73086,0.381932,8
[no-ext],4.73224,0.412895,16
# Stats: analyzed=16,high_entropy=4
